episode,length,total_reward,avg_q,exploration
3835,116,89,7.850537776947021,0.1
3836,200,185,7.861278533935547,0.1
3837,106,70,7.794948577880859,0.1
3838,186,174,7.660572052001953,0.1
3839,112,91,7.664974689483643,0.1
3840,200,195,7.536163806915283,0.1
3841,192,171,7.329217910766602,0.1
3842,200,184,7.0397047996521,0.1
3843,200,142,7.111921787261963,0.1
3844,200,196,7.015303134918213,0.1
3845,137,105,7.170196056365967,0.1
3846,200,159,7.309999465942383,0.1
3847,198,111,7.162293910980225,0.1
3848,200,105,7.041274547576904,0.1
3849,200,198,7.320978164672852,0.1
3850,87,69,7.226455211639404,0.1
3851,175,155,7.190021991729736,0.1
3852,200,194,7.311336517333984,0.1
3853,154,128,7.268494129180908,0.1
3854,146,130,7.206987380981445,0.1
3855,200,198,7.302318096160889,0.1
3856,186,168,7.313525676727295,0.1
3857,192,173,7.310403347015381,0.1
3858,200,197,7.353480815887451,0.1
3859,200,191,7.216368198394775,0.1
3860,121,103,7.20869779586792,0.1
3861,200,194,7.187916278839111,0.1
3862,200,197,7.3689117431640625,0.1
3863,200,197,7.0716166496276855,0.1
3864,200,197,7.277179718017578,0.1
3865,154,144,7.496782302856445,0.1
3866,200,198,7.259120941162109,0.1
3867,200,187,7.129923343658447,0.1
3868,200,198,7.408155918121338,0.1
3869,200,197,7.454309940338135,0.1
3870,200,199,7.68341064453125,0.1
3871,112,108,7.719212055206299,0.1
3872,200,131,7.770518779754639,0.1
3873,107,93,7.585575580596924,0.1
3874,200,194,7.6974663734436035,0.1
3875,196,143,7.5810322761535645,0.1
3876,200,197,7.623874664306641,0.1
3877,187,149,7.308502674102783,0.1
3878,191,138,7.2241363525390625,0.1
3879,200,192,7.072862148284912,0.1
3880,200,102,7.0971360206604,0.1
3881,200,164,7.222506999969482,0.1
3882,164,155,7.185150623321533,0.1
3883,200,198,7.171895980834961,0.1
3884,200,120,7.197521209716797,0.1
3885,200,161,7.456851482391357,0.1
3886,200,124,7.651763439178467,0.1
3887,160,102,7.592423915863037,0.1
3888,200,159,7.566431045532227,0.1
3889,200,182,7.689096450805664,0.1
3890,200,196,7.561165332794189,0.1
3891,157,131,7.635065078735352,0.1
3892,200,135,7.666284084320068,0.1
3893,200,133,7.69378137588501,0.1
3894,165,125,7.741828441619873,0.1
3895,135,114,7.731454849243164,0.1
3896,200,130,7.766237735748291,0.1
3897,175,136,7.811423778533935,0.1
3898,200,199,7.828367710113525,0.1
3899,200,197,7.876692295074463,0.1
3900,200,197,7.798944473266602,0.1
3901,148,143,7.655233860015869,0.1
3902,200,200,7.568469524383545,0.1
3903,130,123,7.591803073883057,0.1
3904,200,197,7.38691520690918,0.1
3905,200,115,7.544923782348633,0.1
3906,200,122,7.485326766967773,0.1
3907,200,200,7.3775200843811035,0.1
3908,200,197,7.2863898277282715,0.1
3909,200,158,7.498989105224609,0.1
3910,200,193,7.406432628631592,0.1
3911,200,192,7.395841121673584,0.1
3912,200,199,7.5213165283203125,0.1
3913,200,198,7.4625725746154785,0.1
3914,161,113,7.434349060058594,0.1
3915,200,109,7.527008533477783,0.1
3916,200,197,7.415294170379639,0.1
3917,152,133,7.474359035491943,0.1
3918,200,140,7.442419528961182,0.1
3919,200,195,7.320733547210693,0.1
3920,96,88,7.400990009307861,0.1
3921,200,198,7.391326904296875,0.1
3922,149,133,7.415661334991455,0.1
3923,200,135,7.347896099090576,0.1
3924,200,127,7.28983736038208,0.1
3925,200,172,7.24122953414917,0.1
3926,200,166,7.262237548828125,0.1
3927,200,195,7.198492527008057,0.1
3928,194,181,7.296824932098389,0.1
3929,200,194,7.261416912078857,0.1
3930,172,156,7.290643692016602,0.1
3931,200,197,7.379924297332764,0.1
3932,166,115,7.006058216094971,0.1
3933,96,86,7.046682357788086,0.1
3934,200,195,7.154992580413818,0.1
3935,200,199,7.066892147064209,0.1
3936,200,200,6.936418533325195,0.1
3937,200,200,7.147110462188721,0.1
3938,200,186,7.079225063323975,0.1
3939,200,196,7.430013179779053,0.1
3940,160,126,7.619760990142822,0.1
3941,200,199,7.765871524810791,0.1
3942,200,197,8.056710243225098,0.1
3943,121,105,7.9874186515808105,0.1
3944,130,107,8.020106315612793,0.1
3945,200,169,7.741220951080322,0.1
3946,200,137,7.620193004608154,0.1
3947,150,126,7.95170259475708,0.1
3948,200,135,7.87523889541626,0.1
3949,167,110,8.039501190185547,0.1
3950,170,90,7.993009567260742,0.1
3951,200,196,8.001636505126953,0.1
3952,200,187,8.047492027282715,0.1
3953,200,197,8.033703804016113,0.1
3954,161,131,8.133408546447754,0.1
3955,108,82,7.930606842041016,0.1
3956,200,195,7.819551467895508,0.1
3957,200,189,7.840611934661865,0.1
3958,200,198,7.774641036987305,0.1
3959,200,192,7.689250946044922,0.1
3960,200,189,7.784997940063477,0.1
3961,200,198,7.702362060546875,0.1
3962,200,197,7.749042987823486,0.1
3963,148,113,7.680860996246338,0.1
3964,114,99,7.621160507202148,0.1
3965,200,198,7.660867214202881,0.1
3966,84,77,7.580480575561523,0.1
3967,106,78,7.548934459686279,0.1
3968,200,200,7.5207905769348145,0.1
3969,101,78,7.611255168914795,0.1
3970,200,137,7.5288472175598145,0.1
3971,131,103,7.543079376220703,0.1
3972,172,101,7.605326175689697,0.1
3973,200,179,7.7279133796691895,0.1
3974,200,195,7.498737335205078,0.1
3975,192,165,7.526600360870361,0.1
3976,200,199,7.1393351554870605,0.1
3977,200,194,6.686537265777588,0.1
3978,127,91,6.742552280426025,0.1
3979,124,104,6.754357814788818,0.1
3980,108,96,6.795053482055664,0.1
3981,146,123,7.199863910675049,0.1
3982,148,116,7.169616222381592,0.1
